"cow_id","date_sampled","site","result","quarter_sampled","date_result","calving_date","dim","days_storage","three_contam","any_quarter_contam"
1264,2019-10-03,"D","Contaminated","RF",2020-07-08,2019-09-30,3,279,0,TRUE
1264,2019-10-03,"D","No Growth","LF",2020-07-08,2019-09-30,3,279,0,TRUE
1264,2019-10-03,"D","Contaminated","LR",2020-07-08,2019-09-30,3,279,0,TRUE
1264,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","RR",2020-07-08,2019-09-30,3,279,0,TRUE
1264,2019-10-03,"D","Aerococcus viridans","RR",2020-07-08,2019-09-30,3,279,0,TRUE
1270,2019-10-03,"D","Contaminated","LF",2020-07-08,2019-09-28,5,279,0,TRUE
1270,2019-10-03,"D","Staphylococcus chromogenes","RF",2020-07-08,2019-09-28,5,279,0,TRUE
1270,2019-10-03,"D","Contaminated","RR",2020-07-08,2019-09-28,5,279,0,TRUE
1270,2019-10-03,"D","Aerococcus sp.","RF",2020-07-08,2019-09-28,5,279,0,TRUE
1270,2019-10-03,"D","Contaminated","LR",2020-07-08,2019-09-28,5,279,0,TRUE
1270,2019-10-15,"D","No Growth","RR",2020-07-22,2019-09-28,17,281,0,FALSE
1270,2019-10-15,"D","No Growth","LF",2020-07-22,2019-09-28,17,281,0,FALSE
1270,2019-10-15,"D","Staphylococcus chromogenes","LR",2020-07-22,2019-09-28,17,281,0,FALSE
1270,2019-10-15,"D","Staphylococcus chromogenes","RF",2020-07-22,2019-09-28,17,281,0,FALSE
1276,2019-10-03,"D","Aerococcus viridans","RR",2020-07-08,2019-09-28,5,279,0,TRUE
1276,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","RF",2020-07-08,2019-09-28,5,279,0,TRUE
1276,2019-10-03,"D","Contaminated","LF",2020-07-08,2019-09-28,5,279,0,TRUE
1276,2019-10-03,"D","Aerococcus viridans","LR",2020-07-08,2019-09-28,5,279,0,TRUE
1276,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","RR",2020-07-08,2019-09-28,5,279,0,TRUE
1276,2019-10-03,"D","Staphylococcus chromogenes","LR",2020-07-08,2019-09-28,5,279,0,TRUE
1279,2019-08-27,"D","No Growth","RF",2020-07-29,2019-08-18,9,337,0,FALSE
1279,2019-08-27,"D","No Growth","LF",2020-07-29,2019-08-18,9,337,0,FALSE
1279,2019-08-27,"D","Staphylococcus chromogenes","LR",2020-07-29,2019-08-18,9,337,0,FALSE
1279,2019-08-27,"D","Staphylococcus sp.","RR",2020-07-29,2019-08-18,9,337,0,FALSE
1280,2019-09-17,"D","No Growth","LR",2020-07-29,2019-09-11,6,316,0,FALSE
1280,2019-09-17,"D","No Growth","LF",2020-07-29,2019-09-11,6,316,0,FALSE
1280,2019-09-17,"D","No Growth","RF",2020-07-29,2019-09-11,6,316,0,FALSE
1280,2019-09-17,"D","No Growth","RR",2020-07-29,2019-09-11,6,316,0,FALSE
1280,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","RR",2020-07-08,2019-09-11,22,279,0,TRUE
1280,2019-10-03,"D","Aerococcus viridans","RR",2020-07-08,2019-09-11,22,279,0,TRUE
1280,2019-10-03,"D","Aerococcus viridans","LF",2020-07-08,2019-09-11,22,279,0,TRUE
1280,2019-10-03,"D","Aerococcus viridans","LR",2020-07-08,2019-09-11,22,279,0,TRUE
1280,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","LR",2020-07-08,2019-09-11,22,279,0,TRUE
1280,2019-10-03,"D","Contaminated","RF",2020-07-08,2019-09-11,22,279,0,TRUE
1280,2019-10-03,"D","Staphylococcus sp.","LF",2020-07-08,2019-09-11,22,279,0,TRUE
1283,2019-10-03,"D","Aerococcus viridans","LF",2020-07-08,2019-09-28,5,279,0,FALSE
1283,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","LF",2020-07-08,2019-09-28,5,279,0,FALSE
1283,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","RR",2020-07-08,2019-09-28,5,279,0,FALSE
1283,2019-10-03,"D","Aerococcus sp.","LR",2020-07-08,2019-09-28,5,279,0,FALSE
1283,2019-10-03,"D","Aerococcus sp.","RR",2020-07-08,2019-09-28,5,279,0,FALSE
1283,2019-10-03,"D","Staphylococcus chromogenes","LR",2020-07-08,2019-09-28,5,279,0,FALSE
1283,2019-10-03,"D","Staphylococcus sp.","RF",2020-07-08,2019-09-28,5,279,0,FALSE
1283,2019-10-08,"D","Klebsiella sp.","RF",2020-07-29,2019-09-28,10,295,0,FALSE
1283,2019-10-08,"D","Aerococcus sp.","LF",2020-07-29,2019-09-28,10,295,0,FALSE
1283,2019-10-08,"D","No Growth","RR",2020-07-29,2019-09-28,10,295,0,FALSE
1283,2019-10-08,"D","No Growth","LR",2020-07-29,2019-09-28,10,295,0,FALSE
1285,2019-10-08,"D","No Growth","LR",2020-07-29,2019-09-25,13,295,0,FALSE
1285,2019-10-08,"D","No Growth","RR",2020-07-29,2019-09-25,13,295,0,FALSE
1285,2019-10-08,"D","No Growth","LF",2020-07-29,2019-09-25,13,295,0,FALSE
1285,2019-10-08,"D","No Growth","RF",2020-07-29,2019-09-25,13,295,0,FALSE
1286,2019-10-03,"D","Staphylococcus sp.","LR",2020-07-08,2019-09-24,9,279,0,FALSE
1286,2019-10-03,"D","Aerococcus sp.","LF",2020-07-08,2019-09-24,9,279,0,FALSE
1286,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","LF",2020-07-08,2019-09-24,9,279,0,FALSE
1286,2019-10-03,"D","Aerococcus viridans","LR",2020-07-08,2019-09-24,9,279,0,FALSE
1286,2019-10-03,"D","Micrococcus sp.","RF",2020-07-08,2019-09-24,9,279,0,FALSE
1287,2019-10-03,"D","Contaminated","LR",2020-07-08,2019-09-11,22,279,0,TRUE
1287,2019-10-03,"D","Aerococcus sp.","RF",2020-07-08,2019-09-11,22,279,0,TRUE
1287,2019-10-03,"D","Aerococcus viridans","LF",2020-07-08,2019-09-11,22,279,0,TRUE
1287,2019-10-03,"D","Contaminated","RR",2020-07-08,2019-09-11,22,279,0,TRUE
1287,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","RF",2020-07-08,2019-09-11,22,279,0,TRUE
1287,2019-10-03,"D","Staphylococcus sp.","LF",2020-07-08,2019-09-11,22,279,0,TRUE
1287,2019-10-08,"D","Pseudomonas sp.","LR",2020-07-22,2019-09-11,27,288,0,FALSE
1287,2019-10-08,"D","No Growth","LF",2020-07-22,2019-09-11,27,288,0,FALSE
1287,2019-10-08,"D","No Growth","RF",2020-07-22,2019-09-11,27,288,0,FALSE
